src/conversation/output;__init__.py;py;Bloc 04;ALFRED;Init module output;STABLE;;;;
src/conversation/output;tts_output.py;py;Bloc 04.02;ALFRED;Façade TTS V1 — terminal — à brancher Piper V3;STUB;;;;BRANCHER
src/conversation/output;tts_piper.py;py;Bloc 04.02;ALFRED;Piper TTS fr_FR-upmc-medium — codé — à activer V3;CRÉÉ;;;;BRANCHER
src/conversation/output;tts_engine.py;py;Bloc 04.02;ALFRED;Moteur TTS abstrait — interface multi-moteurs;CRÉÉ;;;;ÉVOLUE
;;;;;;;;;;
=== SRC — CONVERSATION / NLP (Bloc 01.02) ===;;;;;;;;;;
src/conversation/nlp;__init__.py;py;Bloc 01;ALFRED;Init module NLP;STABLE;;;;
src/conversation/nlp;nlp_engine.py;py;Bloc 01.02;ALFRED;NLP V1 base — remplacé par nlp_engine_v2;STABLE;;;;
src/conversation/nlp;nlp_engine_v2.py;py;Bloc 01.02;ALFRED;[TECH DEBT] Doublon — fusionner avec input/nlp_engine_v2;CRÉÉ;NETTOYER;;;
src/conversation/nlp;intent_classifier.py;py;Bloc 01.02;ALFRED;Classification intentions utilisateur;CRÉÉ;;ÉVOLUE;;
;;;;;;;;;;
=== SRC — MÉMOIRE (Bloc 02) ===;;;;;;;;;;
src/memory;__init__.py;py;Bloc 02;ALFRED;Init module memory;STABLE;;;;
src/memory;memory_manager.py;py;Bloc 02.04;ALFRED;Chef d'orchestre mémoire — routing épisodique/LTM;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/memory;episodic_memory.py;py;Bloc 02.01;ALFRED;Mémoire épisodique — dialogues récents;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/memory;long_term_memory.py;py;Bloc 02.02;ALFRED;Mémoire long terme SQLite — stable;STABLE;;;;
src/memory;memory_engine.py;py;Bloc 02.04;ALFRED;Moteur mémoire — logique de stockage;CRÉÉ;;ÉVOLUE;;
src/memory;memory_indexer.py;py;Bloc 02.04;ALFRED;Indexation mémoire — préparation embeddings V3;CRÉÉ;;;;ÉVOLUE
src/memory;memory_answer_engine.py;py;Bloc 02.03;ALFRED;Récupération réponses depuis mémoire;CRÉÉ;;ÉVOLUE;;
src/memory;rag_stub.py;py;Bloc 02.04;ALFRED;Interface ChromaDB stable — implémentation V3;STUB;;;;REMPLACER
;;;;;;;;;;
=== SRC — RAG (Bloc 02.04) ===;;;;;;;;;;
src/rag;__init__.py;py;Bloc 02;ALFRED;Init module RAG;STABLE;;;;
src/rag;rag_engine.py;py;Bloc 02.04;ALFRED;Moteur RAG ChromaDB — base posée — à implémenter V3;STUB;;;;IMPLÉMENTER
;;;;;;;;;;
=== SRC — KNOWLEDGE (Bloc 18) ===;;;;;;;;;;
src/knowledge;__init__.py;py;Bloc 18;ALFRED;Init module knowledge;STABLE;;;;
src/knowledge;knowledge_router.py;py;Bloc 18;ALFRED;Routeur base connaissances VERSION 2.0 — pipeline B18;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/knowledge;domain_matcher.py;py;Bloc 18;ALFRED;Matcher domaines sémantiques;CRÉÉ;;ÉVOLUE;;
src/knowledge;knowledge_ranker.py;py;Bloc 18;ALFRED;Classement pertinence réponses;CRÉÉ;;ÉVOLUE;;
src/knowledge;retrieval_engine.py;py;Bloc 18;ALFRED;Moteur récupération connaissance;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/knowledge;knowledge_loader.py;py;Bloc 18;ALFRED;Chargeur fichiers JSON knowledges;STABLE;;;;
src/knowledge;taxonomy_router.py;py;Bloc 18;ALFRED;Routage par taxonomie;CRÉÉ;;ÉVOLUE;;
src/knowledge;context_merger.py;py;Bloc 18;ALFRED;Fusion contexte + connaissance;CRÉÉ;;ÉVOLUE;;ÉVOLUE
;;;;;;;;;;
=== SRC — RÉGULATION (Bloc 03) ===;;;;;;;;;;
src/regulation;__init__.py;py;Bloc 03;ALFRED;Init module regulation;STABLE;;;;
src/regulation;emotion_detector.py;py;Bloc 03.01;ALFRED;Détection émotions texte V2 — stub prosodie audio V3;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/regulation;mode_manager.py;py;Bloc 03.02;ALFRED;Gestion 4 modes (support/focus/challenge/complicité);CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/regulation;wellbeing_tracker.py;py;Bloc 03.05;ALFRED;Suivi bien-être longitudinal utilisateur;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/regulation;protection_guard.py;py;Bloc 03.03;ALFRED;Protection éthique — garde-fous comportementaux;CRÉÉ;;ÉVOLUE;;ÉVOLUE
;;;;;;;;;;
=== SRC — SÉCURITÉ BLOC 20 — Zero Trust (25 modules stables) ===;;;;;;;;;;
src/security;__init__.py;py;Bloc 20;COMMUN;Init module sécurité;STABLE;;;;
src/security;security_config.py;py;Bloc 20.01;COMMUN;Configuration gouvernance sécurité;STABLE;;;;
src/security;role_manager.py;py;Bloc 20.02;COMMUN;Gestion rôles et identités;STABLE;;;;
src/security;device_registry.py;py;Bloc 20.02;COMMUN;Registre appareils de confiance;STABLE;;;;
src/security;mfa_manager.py;py;Bloc 20.03;COMMUN;Gestion MFA;STABLE;;;;
src/security;session_manager.py;py;Bloc 20.03;COMMUN;Gestion sessions sécurisées;STABLE;;;;
src/security;permission_manager.py;py;Bloc 20.04;COMMUN;Gestionnaire permissions;STABLE;;;;
src/security;access_control.py;py;Bloc 20.04;COMMUN;Contrôle d'accès RBAC;STABLE;;;;
src/security;encryption_service.py;py;Bloc 20.05;COMMUN;Chiffrement Fernet/AES-128;STABLE;;;;
src/security;output_filter.py;py;Bloc 20.05;COMMUN;Filtrage sorties sensibles;STABLE;;;;
src/security;secret_manager.py;py;Bloc 20.05;COMMUN;Gestion secrets et clés;STABLE;;;;
src/security;network_security.py;py;Bloc 20.06;COMMUN;[À CRÉER] Sécurité réseau;;;;;À CRÉER
src/security;api_security.py;py;Bloc 20.07;COMMUN;[À CRÉER] Sécurité API et microservices;;;;;À CRÉER
src/security;threat_detector.py;py;Bloc 20.08;COMMUN;Détection menaces actives;STABLE;;;;
src/security;behavioral_detector.py;py;Bloc 20.08;COMMUN;Détection comportements anormaux;STABLE;;;;
src/security;prompt_guard.py;py;Bloc 20.08;COMMUN;Protection injection prompt;STABLE;;;;
src/security;security_logger.py;py;Bloc 20.09;COMMUN;Journalisation sécurité;STABLE;;;;
src/security;audit_trail.py;py;Bloc 20.09;COMMUN;Piste d'audit complète;STABLE;;;;
src/security;input_validator.py;py;Bloc 20.10;COMMUN;Validation et sanitisation entrées;STABLE;;;;
src/security;incident_manager.py;py;Bloc 20.11;COMMUN;Gestion incidents de sécurité;STABLE;;;;
src/security;quarantine_service.py;py;Bloc 20.11;COMMUN;Quarantaine éléments suspects;STABLE;;;;
src/security;backup_security.py;py;Bloc 20.12;COMMUN;Sauvegarde sécurisée;STABLE;;;;
src/security;policy_engine.py;py;Bloc 20.13;COMMUN;Moteur de politiques Zero Trust;STABLE;;;;
src/security;policy_decision_point.py;py;Bloc 20.13;COMMUN;Point de décision politique;STABLE;;;;
src/security;policy_enforcement_point.py;py;Bloc 20.13;COMMUN;Point d'application politique;STABLE;;;;
src/security;zero_trust_orchestrator.py;py;Bloc 20.13;COMMUN;Orchestrateur Zero Trust;STABLE;;;;
src/security;compliance_manager.py;py;Bloc 20.14;COMMUN;Conformité réglementaire RGPD;STABLE;;;;
src/security;soc_monitor.py;py;Bloc 20.15;COMMUN;[À CRÉER] Supervision SOC cybersurveillance;;;;;À CRÉER
;;;;;;;;;;
=== SRC — AUTHENTIFICATION (Bloc 05) ===;;;;;;;;;;
src/auth;__init__.py;py;Bloc 05;ALFRED;Init module auth — placeholder structure;STABLE;;;;
src/auth;auth_manager.py;py;Bloc 05.04;ALFRED;[À CRÉER] Gestionnaire authentification utilisateur;;À CRÉER;;;
src/auth;user_session.py;py;Bloc 05.04;ALFRED;[À CRÉER] Gestion sessions utilisateur;;À CRÉER;;;
src/auth;login_handler.py;py;Bloc 05.04;ALFRED;[À CRÉER] Handler connexion / déconnexion;;À CRÉER;;;
;;;;;;;;;;
=== SRC — ACTIONS ASSISTANT (Bloc 06) ===;;;;;;;;;;
src/assistant_actions;__init__.py;py;Bloc 06;ALFRED;Init module actions — placeholder structure;STABLE;;;;
src/assistant_actions;agenda.py;py;Bloc 06.01;ALFRED;[À CRÉER] Gestion agenda;;;À CRÉER;;
src/assistant_actions;reminders.py;py;Bloc 06.02;ALFRED;[À CRÉER] Rappels intelligents;;;À CRÉER;;
src/assistant_actions;task_manager.py;py;Bloc 06.03;ALFRED;[À CRÉER] Gestion tâches;;;À CRÉER;;
src/assistant_actions;notifications.py;py;Bloc 06.05;ALFRED;[À CRÉER] Système notifications;;;À CRÉER;;
;;;;;;;;;;
=== SRC — DIALOGUE (Bloc 01.01) ===;;;;;;;;;;
src/dialogue;__init__.py;py;Bloc 01;ALFRED;Init module dialogue — placeholder structure;STABLE;;;;
src/dialogue;dialogue_manager.py;py;Bloc 01.01;ALFRED;[À CRÉER] Gestionnaire état dialogue;;;À CRÉER;;
;;;;;;;;;;
=== SRC — INTERFACE / AVATAR (Bloc 15) ===;;;;;;;;;;
src/ui;__init__.py;py;Bloc 15;ALFRED;Init module UI — placeholder structure;STABLE;;;;
src/ui;main_window.py;py;Bloc 15.05;ALFRED;[À CRÉER] Fenêtre principale Kivy;;À CRÉER;;ÉVOLUE;ÉVOLUE
src/ui;avatar_engine.py;py;Bloc 15.01;ALFRED;[À CRÉER] Moteur avatar 6 calques Kivy;;À CRÉER;;ÉVOLUE;ÉVOLUE
src/ui;blink_animator.py;py;Bloc 15.03;ALFRED;[À CRÉER] Animation blink auto (3-6s 150ms);;À CRÉER;;ÉVOLUE;ÉVOLUE
src/ui;halo_controller.py;py;Bloc 15.03;ALFRED;[À CRÉER] Halo pulsation dynamique selon état émotionnel;;À CRÉER;;ÉVOLUE;ÉVOLUE
src/ui;tts_sync.py;py;Bloc 15.04;ALFRED;[À CRÉER] Sync labiale TTS (mouth_1 vers mouth_5);;À CRÉER;;ÉVOLUE;ÉVOLUE
src/ui;state_manager.py;py;Bloc 15.01;ALFRED;[À CRÉER] Gestionnaire états avatar (neutral/happy/calm/surprised);;À CRÉER;;ÉVOLUE;ÉVOLUE
src/ui;background_manager.py;py;Bloc 15.05;ALFRED;[À CRÉER] Gestion backgrounds contextuels;;;À CRÉER;;ÉVOLUE
src/ui;chibi_overlay.py;py;Bloc 15.01;ALFRED;[À CRÉER] Overlay avatar chibi (notifs / interactions rapides);;;;À CRÉER;ÉVOLUE
;;;;;;;;;;
=== SRC — ACCESSIBILITÉ (Bloc 22) ===;;;;;;;;;;
src/accessibility;__init__.py;py;Bloc 22;COMMUN;Init module accessibilité;STABLE;;;;
src/accessibility;accessibility_manager.py;py;Bloc 22.08;COMMUN;Gestionnaire central accessibilité;CRÉÉ;ÉVOLUE;ÉVOLUE;;ÉVOLUE
src/accessibility;accessibility_settings.json;json;Bloc 22.01;COMMUN;Paramètres accessibilité (polices contrastes modes);STABLE;;ÉVOLUE;;
src/accessibility/audio;__init__.py;py;Bloc 22;COMMUN;Init audio accessibility;STABLE;;;;
src/accessibility/audio;text_reader.py;py;Bloc 22.02;COMMUN;Lecture vocale texte;CRÉÉ;;ÉVOLUE;;
src/accessibility/audio;voice_output_manager.py;py;Bloc 22.11;COMMUN;Gestion ton rythme voix ALFRED;CRÉÉ;;;;ÉVOLUE
src/accessibility/translation;__init__.py;py;Bloc 22;COMMUN;Init translation;STABLE;;;;
src/accessibility/translation;translator.py;py;Bloc 22.03;COMMUN;Traduction multilingue;CRÉÉ;;ÉVOLUE;;
src/accessibility/cognitive;__init__.py;py;Bloc 22;COMMUN;Init cognitive;STABLE;;;;
src/accessibility/cognitive;summarizer.py;py;Bloc 22.09;COMMUN;Résumés intelligents contextuels;CRÉÉ;;;;ÉVOLUE
src/accessibility/cognitive;explain_terms.py;py;Bloc 22.10;COMMUN;Explication termes techniques;CRÉÉ;;;;ÉVOLUE
src/accessibility/ui;__init__.py;py;Bloc 22;COMMUN;Init UI accessibility — placeholder;STABLE;;;;
src/accessibility/ui;ui_accessibility.py;py;Bloc 22.06;COMMUN;[À CRÉER] Accessibilité visuelle typographie dyslexie;;;À CRÉER;;
src/accessibility/ui;neurodiversity_modes.py;py;Bloc 22.12;COMMUN;[À CRÉER] Modes neurodiversité;;;;;À CRÉER
src/accessibility;android_accessibility.py;py;Bloc 22.13;COMMUN;[À CRÉER] Accessibilité Android Kivy;;;;;À CRÉER
;;;;;;;;;;
=== SRC — V2 (Intelligence & Décision) ===;;;;;;;;;;
src/v2;__init__.py;py;-;ALFRED;Init V2 — placeholder structure;STABLE;;;;
src/v2/confidence;__init__.py;py;Bloc 01.05;ALFRED;Init confidence — placeholder;STABLE;;;;
src/v2/confidence;confidence_scorer.py;py;Bloc 01.05;ALFRED;[À CRÉER] Score de confiance réponse;;;À CRÉER;;ÉVOLUE
src/v2/decision;__init__.py;py;Bloc 01.04;ALFRED;Init decision — placeholder;STABLE;;;;
src/v2/decision;decision_engine.py;py;Bloc 01.04;ALFRED;[À CRÉER] Moteur de décision contextuelle;;;À CRÉER;;ÉVOLUE
src/v2/experience;__init__.py;py;Bloc 05.05;ALFRED;Init experience — placeholder;STABLE;;;;
src/v2/experience;experience_tracker.py;py;Bloc 05.05;ALFRED;[À CRÉER] Suivi profil expérience utilisateur;;;À CRÉER;;ÉVOLUE
src/v2/fallback;__init__.py;py;Bloc 01.04;ALFRED;Init fallback — placeholder;STABLE;;;;
src/v2/fallback;fallback_manager.py;py;Bloc 01.04;ALFRED;[À CRÉER] Stratégie de repli (LLM absent / dégradé);;;À CRÉER;;
src/v2/fusion;__init__.py;py;Bloc 01.04;ALFRED;Init fusion — placeholder;STABLE;;;;
src/v2/fusion;fusion_engine.py;py;Bloc 01.04;ALFRED;[À CRÉER] Fusion multi-sources (mémoire + knowledge + LLM);;;À CRÉER;;ÉVOLUE
src/v2/governance;__init__.py;py;Bloc 08;ALFRED;Init governance — placeholder;STABLE;;;;
src/v2/governance;governance_engine.py;py;Bloc 08;ALFRED;[À CRÉER] Règles gouvernance IA;;;;À CRÉER;
src/v2/knowledge;__init__.py;py;Bloc 18;ALFRED;Init knowledge V2 — placeholder;STABLE;;;;
src/v2/knowledge;knowledge_enricher.py;py;Bloc 18;ALFRED;[À CRÉER] Enrichissement sémantique base connaissances;;;À CRÉER;;ÉVOLUE
src/v2/learning;__init__.py;py;Bloc 07;ALFRED;Init learning — placeholder;STABLE;;;;
src/v2/learning;learning_engine.py;py;Bloc 07.04;ALFRED;[À CRÉER] Apprentissage préférences utilisateur;;;À CRÉER;;ÉVOLUE
src/v2/product;__init__.py;py;Bloc 11;ALFRED;Init product — placeholder;STABLE;;;;
src/v2/product;product_state.py;py;Bloc 11;ALFRED;[À CRÉER] Gestion état produit KPI;;;;À CRÉER;
src/v2/scenarios;__init__.py;py;Bloc 06;ALFRED;Init scenarios — placeholder;STABLE;;;;
src/v2/scenarios;scenario_engine.py;py;Bloc 06;ALFRED;[À CRÉER] Scénarios d'usage typiques;;;À CRÉER;;
src/v2pp;__init__.py;py;Bloc 18;ALFRED;Init V2++ knowledge métier — placeholder;STABLE;;;;
src/v2pp;knowledge_business.py;py;Bloc 18;ALFRED;[À CRÉER] Connaissance métier enrichie CPL-ready;;;;À CRÉER;
;;;;;;;;;;
=== SRC — V3 (Compagnon Cognitif Adaptatif) ===;;;;;;;;;;
src/v3;__init__.py;py;-;ALFRED;Init V3 — placeholder structure;STABLE;;;;
src/v3/conversation;__init__.py;py;Bloc 04;ALFRED;Init conversation V3 — placeholder;STABLE;;;;
src/v3/conversation;vocal_pipeline.py;py;Bloc 04;ALFRED;[À CRÉER] Pipeline vocal STT vers NLP vers LLM vers TTS complet;;;;;À CRÉER
src/v3/emotion;__init__.py;py;Bloc 03.01;ALFRED;Init emotion V3 — placeholder;STABLE;;;;
src/v3/emotion;audio_emotion.py;py;Bloc 03.01;ALFRED;[À CRÉER] Détection émotion audio (librosa pitch+débit+énergie);;;;;À CRÉER
src/v3/fusion;__init__.py;py;Bloc 01.04;ALFRED;Init fusion V3 — placeholder;STABLE;;;;
src/v3/fusion;v3_fusion.py;py;Bloc 01.04;ALFRED;[À CRÉER] Fusion complète V3 — tous modules intégrés;;;;;À CRÉER
src/v3/learning;__init__.py;py;Bloc 07;ALFRED;Init learning V3 — placeholder;STABLE;;;;
src/v3/learning;adaptive_learning.py;py;Bloc 07.04;ALFRED;[À CRÉER] Apprentissage comportemental adaptatif;;;;;À CRÉER
src/v3/memory;__init__.py;py;Bloc 02.04;ALFRED;Init memory V3 — placeholder;STABLE;;;;
src/v3/memory;semantic_memory.py;py;Bloc 02.04;ALFRED;[À CRÉER] Mémoire sémantique long terme + RAG;;;;;À CRÉER
src/v3/orchestrator;__init__.py;py;Bloc 01.04;ALFRED;Init orchestrateur V3 — placeholder;STABLE;;;;
src/v3/orchestrator;v3_orchestrator.py;py;Bloc 01.04;ALFRED;[À CRÉER] Orchestrateur vocal complet V3;;;;;À CRÉER
src/v3/proactive;__init__.py;py;Bloc 07.02;ALFRED;Init proactive — placeholder;STABLE;;;;
src/v3/proactive;proactive_engine.py;py;Bloc 07.02;ALFRED;[À CRÉER] Comportement proactif (suggestions contextuelles);;;;;À CRÉER
src/v3/reasoning;__init__.py;py;Bloc 10;ALFRED;Init reasoning — placeholder;STABLE;;;;
src/v3/reasoning;reasoning_engine.py;py;Bloc 10.02;ALFRED;[À CRÉER] Raisonnement IA avancé (chain-of-thought);;;;;À CRÉER
src/v3/safety;__init__.py;py;Bloc 20;ALFRED;Init safety V3 — placeholder;STABLE;;;;
src/v3/safety;safety_guard.py;py;Bloc 20;ALFRED;[À CRÉER] Garde-fous éthiques renforcés V3;;;;;À CRÉER
;;;;;;;;;;
=== SRC — V4 (Domotique IoT — hors périmètre V1-V3) ===;;;;;;;;;;
src/v4;__init__.py;py;Bloc 14;COMMUN;Init V4 — placeholder;STABLE;;;;
src/v4/actions;__init__.py;py;Bloc 14.03;COMMUN;Init actions V4 — placeholder;STABLE;;;;
src/v4/actions;action_executor.py;py;Bloc 14.03;COMMUN;[V4] Exécuteur actions domotiques;;;;;[V4]
src/v4/home_state;__init__.py;py;Bloc 14.02;COMMUN;Init home_state — placeholder;STABLE;;;;
src/v4/home_state;home_state_manager.py;py;Bloc 14.02;COMMUN;[V4] Gestionnaire état maison (capteurs équipements);;;;;[V4]
src/v4/integration;__init__.py;py;Bloc 14.01;COMMUN;Init integration — placeholder;STABLE;;;;
src/v4/integration;mqtt_client.py;py;Bloc 14.01;COMMUN;[V4] Client paho-mqtt IoT;;;;;[V4]
src/v4/orchestrator;__init__.py;py;Bloc 14;COMMUN;Init orchestrateur V4 — placeholder;STABLE;;;;
src/v4/orchestrator;v4_orchestrator.py;py;Bloc 14;COMMUN;[V4] Orchestrateur domotique principal;;;;;[V4]
src/v4/scenarios;__init__.py;py;Bloc 14;COMMUN;Init scenarios V4 — placeholder;STABLE;;;;
src/v4/scenarios;scenario_runner.py;py;Bloc 14;COMMUN;[V4] Scénarios domotiques;;;;;[V4]
src/v4/security;__init__.py;py;Bloc 20;COMMUN;Init security V4 — placeholder;STABLE;;;;
src/v4/security;iot_security.py;py;Bloc 20;COMMUN;[V4] Sécurité IoT;;;;;[V4]
src/v4/triggers;__init__.py;py;Bloc 14;COMMUN;Init triggers — placeholder;STABLE;;;;
src/v4/triggers;trigger_manager.py;py;Bloc 14;COMMUN;[V4] Déclencheurs contextuels IoT;;;;;[V4]
;;;;;;;;;;
=== CONFIG — RACINE ===;;;;;;;;;;
config;alfred_project.json;json;-;COMMUN;Métadonnées projet ALFRED;STABLE;;;;
config;personality_core.json;json;Bloc 03.04;ALFRED;Noyau personnalité — traits scores interdits;STABLE;;;;
config;behavior_rules_softskills.json;json;Bloc 03.02;ALFRED;Règles comportementales softskills;STABLE;;ÉVOLUE;;
config;intents_catalog.json;json;Bloc 01.02;ALFRED;Catalogue intentions utilisateur;STABLE;;ÉVOLUE;;
config;knowledge_settings.json;json;Bloc 18;ALFRED;Paramètres système knowledge;STABLE;;ÉVOLUE;;
config;response_patterns.json;json;Bloc 01.05;ALFRED;Patterns de réponse;STABLE;;ÉVOLUE;;
config;routing_rules.json;json;Bloc 01.04;ALFRED;Règles de routage pipeline;STABLE;;ÉVOLUE;;
config;router_rules.json;json;Bloc 01.04;ALFRED;Règles routeur complémentaires;STABLE;;ÉVOLUE;;
config;self_alignment_rules.json;json;Bloc 03.05;ALFRED;Règles auto-alignement ALFRED;STABLE;;ÉVOLUE;;
config;tagging_rules.json;json;Bloc 18;ALFRED;Règles classification / tagging;STABLE;;ÉVOLUE;;
config;user_adaptation_profile.json;json;Bloc 05.05;ALFRED;Profil adaptation utilisateur;STABLE;;ÉVOLUE;;
config;quality_thresholds.json;json;Bloc 08;ALFRED;Seuils qualité réponses;STABLE;;ÉVOLUE;;
config;rag_settings.json;json;Bloc 02.04;ALFRED;Paramètres RAG ChromaDB;STABLE;;;;ÉVOLUE
config;conversation_rules.json;json;Bloc 01.01;ALFRED;Règles conversationnelles;STABLE;;ÉVOLUE;;
config;ethics_rules.json;json;Bloc 08;COMMUN;Règles éthiques;STABLE;;ÉVOLUE;;
config;safety_rules.json;json;Bloc 20;COMMUN;Règles sécurité comportementale;STABLE;;ÉVOLUE;;
config;settings.json;json;-;COMMUN;Paramètres généraux projet;STABLE;;ÉVOLUE;;
;;;;;;;;;;
